x,y
0.985464795717715,0.786059126202616
-0.8249806118480185,0.11620480195516875
0.166555289740131,1.2758093665038812
0.35992111066448196,0.4205761525217227
0.5480537742801097,0.8787383086452641
-0.7366655024672222,0.2156939353576628
0.3160997546881177,1.2555689635855594
-0.07586828998664541,0.27433344092445633
-0.032655132237978446,0.9446053360601252
-0.23590319904394286,0.4792839700610354
-0.012053484424835892,0.8809553828874773
-0.33900463924737867,0.4819018299293687
0.4987558890814221,1.0379275837798987
-0.6397768787951106,0.17182459805329922
0.4917710438452505,1.286198784225384
0.0546221745779818,0.24287035754053798
-0.7601102024357684,0.7378853345157882
-0.08588155099987138,0.8540319754487974
0.826526474387492,0.8106411351743771
-0.10658029300483585,0.32884664665478824
-0.22096856206402404,0.8791449045958657
-0.770631505679382,0.4376816457326945
0.5741873940086659,1.213968581148888
0.8615733923980649,0.44738664673800377
0.6807427666841075,0.7449395130419976
-0.022226574495876728,0.433334276078146
0.8861468218976236,1.0701124242311029
0.7834047252017267,0.3961770444190318
-0.8259671965893158,0.4228237014310796
0.2206317473302455,1.1512828993233528
-0.629763385618876,0.2063934978116866
0.67784680727762,1.317532913572312
-0.5733994571671113,0.018807466928302874
0.81793209227667,1.3761492644812132
-0.2738509413118031,0.03172559681437381
0.4286947250551736,1.1883234622148755
-0.16539440266927152,0.24461731757423297
0.41540421423071905,1.0970101298031756
0.18932247716309347,0.3765469827648824
0.6264908342779407,0.975645578039011
0.8599387340999367,0.5393628836287315
-0.3720964237988076,0.42364022329653767
0.60024400876586,1.1095276185225813
-0.4580300170076743,0.15363843272384387
0.12824012997390866,1.146408605730331
-0.08264715719836535,0.372971102929674
-0.9038225068541932,0.6767188341954407
0.37070725298979323,1.0497189051781128
-0.7655823598230642,0.17315004714587526
0.817786209617225,1.405013014075548
0.377778990504408,0.1853494018105225
0.2818834962934613,0.9239238017707814
0.8796361388562612,0.6748244642918777
0.09067192350192244,0.4458791081906157
-0.9464327950034368,0.5703520337495684
-0.17670629380494884,0.994298584330047
0.05551745144531428,0.5697500852401137
-0.28325451999274254,0.6674673835829779
-0.5570332669441032,0.6375141019071573
0.6080295480103401,1.0301403845911523
0.486000922982714,0.42424818464669134
-0.3977466335651141,0.602230371506446
0.11181141839886188,0.8811240851580049
0.10965078125353944,0.5568119932483455
-0.22748610350655385,0.6735689459250194
-0.2663124460093269,0.6895698682610343
0.9284374964360462,0.9897364354496714
-0.35024269637176886,0.13906619303933404
-0.21280647523170537,1.032898700732805
-0.5339360920047744,0.41417900863919965
-0.08452425374924566,0.9926240094203054
-0.31581673578806346,0.4501046884041327
0.9722571880821969,1.1693449884085643
-0.7581461276144643,-0.05880360003038748
-0.722505004657505,1.043371639359986
0.23892698890600172,0.7552672801705792
-0.6673459890372104,0.3982542212387112
0.9355441253491223,1.2971956926902661
-0.7654852521678097,-0.0992780784495092
0.15483919380003974,1.258595432559306
0.8410860465992158,0.5508073029104152
0.7858596579652635,0.7113699438930547
0.688467356518063,0.6003487568948425
0.12967608236852723,0.5609466655593945
-0.710070084126668,0.544231926651127
-0.4602100785619194,0.8694612976371824
0.05427153853152911,0.7211190065057702
0.23457272583096822,0.7002509938599067
0.17892366106852164,0.645341768784055
0.7204128626957931,0.8324084713474992
-0.6295437152441608,0.21719120949817977
0.7292834654615135,1.3261369203645055
-0.7942224319473417,-0.054843070989837484
-0.586063755823435,1.088752047699084
-0.8273635623848314,0.42656434595129494
0.37599513346135915,1.1882622182768026
0.9236426108885136,0.5327114661555605
0.9293452187505411,0.7341922718050652
-0.13246688940625884,0.33783612498074284
0.32561716359289306,1.018703067493557
-0.8554371813274779,0.17919145801487874
0.9580895606984312,1.4650429151489293
-0.7331386485243894,-0.15288301037910884
0.7057111968888827,1.3735300087701132
-0.5444872267929406,-0.001405003781704245
0.8754737284862717,1.3822126261277206
-0.3163917871532633,0.0018421250214921137
-0.740822291351469,0.9097085698950321
0.982872431275897,1.0151395540159878
0.4367341929350699,0.306809336898694
-0.1927608376149581,0.7347560633927143
0.39945821144130433,0.8070997610035884
-0.8357577013017143,0.2767662442851917
-0.30433383898720234,1.1034943190533846
0.9731046998134234,0.7854940025216954
0.9116332507494425,0.554405775929732
0.06647522565146269,0.5080257156272445
0.5384731049533382,0.9095313217870019
-0.5082398296889183,0.2586694305649532
0.1633288349258033,1.1305904496483627
0.5572413364128437,0.5292480107479942
0.24379657988604908,0.6749636040821981
0.17233045093010357,0.6569569527301834
-0.06410239305109688,0.6307980957477182
-0.6400407731235864,0.5745760850456988
0.9410465150573342,1.1790757357333697
0.8966751184748356,0.36022642741566696
0.5058853812243589,0.7426101447747643
-0.5113043519894598,0.36495837686874677
-0.6374782639983867,0.8764826912585635
0.8809915041217817,0.9770312320026574
0.7847999479735266,0.44351877523256583
-0.40147225055919233,0.4998170550051061
-0.6227410572184213,0.7648734913721067
-0.09020086967544039,0.7951744046041456
-0.006641999505115903,0.6380313669067751
0.23063153961345684,0.7703400968329502
-0.15598645680286394,0.519393328302209
-0.24532386760318325,0.7730095249067556
0.5574425222539072,0.8389187482677234
-0.9119298118238683,0.19171342040020772
-0.8733407778540745,1.0197926832562112
0.920185345449384,0.9822501468604816
-0.45107321250797794,0.12012977149974347
-0.6993048002685069,0.9462698974647133
0.025868205238773312,0.7438441743692437
0.9337861429289378,0.8694749910335025
0.2590457251086513,0.35410596419662976
-0.9399215767199691,0.575885919490116
0.9015359507132512,1.2583115821925792
-0.8613188870345196,-0.09869593615331934
-0.9097018727022381,1.0213232796701748
0.004933601781678121,0.763595967688145
-0.5601394363327539,0.4901655546312448
0.5650839934693035,1.1155939066045184
-0.9029562206730608,0.0502593951577435
-0.8126823228316244,1.0651966433256448
0.10181663566630039,0.7377210686791704
-0.7408157342445885,0.4318220087650763
-0.3203923152141519,0.984982778587063
-0.10787698416978175,0.576713432009589
-0.20154986695349475,0.7323892662686643
0.46284301529759797,0.8270504086129297
-0.1402357932909981,0.419908010192506
0.9789219013845263,1.1369080492601622
0.7347345394223568,0.32620068126112867
0.024835488124023586,0.6896151349747898
-0.3343724829295658,0.5866608855414887
0.07861078708556213,0.8639174089432984
0.9267530267132558,0.7807268411353828
-0.1389785133865893,0.3085271505409212
0.9260124785885915,1.1862810797399723
-0.8718893131395782,-0.08036650380845772
-0.48236881024447453,1.1345572645162583
-0.7193320618478709,0.402089578571303
-0.6973309725541339,0.9022920752715969
0.7636736215194821,0.9513458091234321
0.3174241305293948,0.3751721138058681
0.2711619268278689,0.8491763416117172
-0.2159521545276808,0.44568699218685764
-0.3126749545573617,0.820897918229815
-0.3046298829112093,0.6150617645329042
0.0500080977279973,0.8294219282843764
-0.5812839267471546,0.4321144508190993
-0.32639366008152293,0.9354434616939826
-0.4807329534506404,0.5110526997489289
-0.7798248973310116,0.7421751208454478
-0.2097455903679053,0.8263296055173049
0.09934220688209017,0.6819996308826752
0.31236598946674765,0.7308251555320093
0.7655285554768212,0.7495180332133464
-0.8294600272910135,0.20327258876784
0.9995266611547378,1.4590395026839573
-0.21432283004450525,-0.03382697227713377
-0.906988940699119,0.8364066576288391
-0.7939421532685371,0.6619931538589553
0.04748409813937049,0.9453503672781394
-0.8030172949632661,0.3130707312137418
-0.41724152781726254,1.047330601553572
-0.2178808246515369,0.5475963995510789
-0.809813186029396,0.6322234940173475
0.9611443398802175,1.1976655076850586
0.8872806019354642,0.3442552349479325
0.1376186469559273,0.6622656929268786
0.7691860207469974,0.8461331731104152
0.13070393977692163,0.3846906807301985
-0.4864678462776051,0.7102619209546994
-0.9342977380828708,0.5770509400346736
0.06601923625108408,1.0469885504637755
-0.6571113510282169,0.29297351569964075
0.3249237677109338,1.1993158721144397
-0.1299426222765525,0.2801491705587101
-0.05330349097712461,0.9528847727227365
0.37183797014504316,0.633062468960448
0.22047333211832787,0.657460988702297
-0.72509992243518,0.4507827354119289
0.8507560169321127,1.2613324969847586
0.7635734583337797,0.3216239375247849
-0.9433809041463175,0.44133792595012816
-0.3159658941778307,1.0409975536986318
0.313827615409227,0.6531677561539957
0.44757074806790675,0.7186979218206595
-0.6908729414922938,0.3524120516565886
0.9239974913939126,1.3277872391783745
-0.01653457695857008,0.08059006912613709
-0.7001883643495297,0.823460432462603
-0.7416727725781522,0.6205549462536454
0.271349048932481,1.0123146517890638
-0.01407433041426498,0.4089572866447726
0.9892618279797785,1.108255146135237
0.857311156519756,0.36633605284017007
-0.9465875700186444,0.38783684156111975
-0.6007707721166657,1.0030332836719658
-0.1599998573648589,0.6387169256497109
0.6405036182550767,0.918373659495888
-0.744474741516779,0.16420309366847033
0.20307255971436566,1.2478558044198884
0.18787102468277905,0.37710724938254864
-0.9106432166697973,0.5914737317629704
0.6137476909257948,1.1674577853027395
-0.7334849495494351,0.05570289357508554
-0.677418868367295,1.0475975530851125
-0.17070307731386314,0.6373168846389887
0.8849360315529422,0.9835950769678886
0.9696674350567065,0.4852057819862376
0.04261670667531314,0.5291922225318939
-0.5252098293931446,0.6371354268603063
-0.45297300011575925,0.7555868197182715
-0.9122785456428781,0.5443953849215679
-0.048334831236864995,1.0329867493148341
0.585960902851332,0.6447691886335224
-0.8107703808121194,0.3278698522827532
-0.41784821190046095,1.04170470728211
-0.25780570608208353,0.540485141364499
0.5619603525437487,0.9917512182791145
0.14124279668430284,0.3708639942848492
0.662515475422736,1.0023459168934705
0.6703870014489128,0.4676705251164129
-0.028629691656408163,0.6122623764823873
0.5806387590398165,0.8810926213532863
-0.5551346457585722,0.24998500595236273
-0.7129405844305374,0.9294883590181544
-0.2377604780320215,0.6909375336880498
-0.03725088797895215,0.7388826232608265
-0.8543762173442855,0.4444336957127945
-0.4866103238134243,0.9697184930229223
0.5818428009592398,0.8068136849535273
0.4612566168935768,0.546473792355478
0.6053085121317643,0.7829902802188317
-0.023314767248940882,0.432513200864316
0.009893591477948993,0.8518797866717747
-0.46543904054999485,0.460147436464316
-0.11588782558890909,0.935922253439314
-0.9866486549481008,0.32116729990824233
0.6956949544490822,1.3764146584366648
0.8353675071986928,0.34561413638009125
0.2647795782031832,0.7088811505311372
-0.8562794926816124,0.37204812704580403
0.7345985020660686,1.3189440493109403
-0.6656402731563644,-0.021774614201579
0.06999138178303199,1.2167160182653862
-0.3328676208324277,0.2989468071295055
-0.39451928576908224,0.9191929021273763
0.14994253207766395,0.69787163666585
-0.9945386298372543,0.3788663139897937
-0.9297944288679161,0.9403907231715017
0.7542666126100648,0.9981962616111281
0.9378001756879251,0.5090727427001163
-0.8156740728235541,0.3089247936818217
0.39521372472583427,1.2563854046715461
-0.6252281927241741,0.11295056725211708
0.49865241302125374,1.2996344423373982
-0.6965238154840132,0.0481519104309516
-0.4482493809487782,1.0945815564300132
0.037916768276299306,0.5988905442657728
-0.5905957200964942,0.5769899982685224
-0.8732283479108425,0.7091056318558915
0.2888494083353823,0.9995917609380953
0.41745880593337636,0.5179140401784611
0.03056039225183449,0.6708998854253039
0.8476628705070925,0.8923520477899624
-0.2849804165999865,0.23115834220420994
-0.861171308904737,0.8194775029243436
